type_shoes,price,address,image_link-src
Chaussures Wallabies,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4773175_uploaded_image1_1717197574.jpg
Chaussures Wallabies,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4773175_uploaded_image1_1717197574.jpg
Chaussures Wallabes,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4773175_uploaded_image1_1717197574.jpg
Baskets Nike 270,23 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2326616_uploaded_image1_1592826415.jpg
Baskets Nike 270,23 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2326616_uploaded_image1_1592826415.jpg
Baskets Nike,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Asics,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2344383_uploaded_image1_1593082796.jpg
Baskets Nike AF,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2346070_uploaded_image1_1593101224.jpg
Baskets Jordan One,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3329787_uploaded_image1_1631382394.jpg
Baskets Jordan,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4203569_uploaded_image1_1683283931.jpg
Baskets Nike AF 1,23 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2344359_uploaded_image1_1593082655.jpg
Baskets Nike,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures homme,Prix sur demande,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_4113561_uploaded_image1_1677623850.jpg
Baskets Nike  AF 1,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2344359_uploaded_image1_1593082655.jpg
Baskets Adidas,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4977826_uploaded_image1_1728078771.jpg
Chaussures homme,20 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Baskets,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Sandales Gucci,6 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3425941_uploaded_image1_1636293786.jpg
Baskets homme,13 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Baskets Adidas,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4977826_uploaded_image1_1728078771.jpg
Chaussures Adidas,18 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4977826_uploaded_image1_1728078771.jpg
Chaussures Nike AF 1,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2314711_uploaded_image1_1592595244.jpg
Baskets Nike AF 1,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2344359_uploaded_image1_1593082655.jpg
