type_shoes,price,address,image_link-src
Chaussures enfant,Prix sur demande,"Guédiawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_750022_uploaded_image1_1563279678.59.png
Claquettes  enfants,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_3768510_uploaded_image1_1656771169.jpg
Chaussures enfant,Prix sur demande,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4969624_uploaded_image1_1727758825.jpg
Chaussures enfant,4 000 CFA,Sénégal,https://images.coinafrique.com/thumb_4969624_uploaded_image1_1727758825.jpg
Chaussures enfant,Prix sur demande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_4969624_uploaded_image1_1727758825.jpg
Chaussures enfants,Prix sur demande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_4969624_uploaded_image1_1727758825.jpg
Chaussures mocassins enfant,Prix sur demande,"Les Parcelles Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3354895_uploaded_image1_1632752207.jpg
Chaussures enfant,Prix sur demande,"Petit-Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4969624_uploaded_image1_1727758825.jpg
Chaussures enfant,Prix sur demande,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4969624_uploaded_image1_1727758825.jpg
Talons fillette,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_801336_uploaded_image1_1564654599.57.png
Chaussures talons fillette,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_801329_uploaded_image1_1564654543.94.png
Chaussures enfants,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4969624_uploaded_image1_1727758825.jpg
Chaussures enfant,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4950665_uploaded_image1_1726682392.jpg
Chaussures enfant,8 000 CFA,"Les Parcelles Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4969624_uploaded_image1_1727758825.jpg
Chaussures Enfant,8 000 CFA,"Les Parcelles Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4969624_uploaded_image1_1727758825.jpg
Mocassins Enfant,Prix sur demande,"Les Parcelles Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3354895_uploaded_image1_1632752207.jpg
Chaussures enfant,8 500 CFA,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4969624_uploaded_image1_1727758825.jpg
Chaussures enfant,6 000 CFA,"Les Parcelles Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4969624_uploaded_image1_1727758825.jpg
Ensemble talon,15 000 CFA,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_861833_uploaded_image1_1566391948.31.png
Chaussures enfant,7 500 CFA,Sénégal,https://images.coinafrique.com/thumb_4969624_uploaded_image1_1727758825.jpg
